"entity_name","team_abbr","level","parent_org","total_vs_expected","net_for","net_against","n_challenges","n_overturns","n_confirms","rate_overturns","exp_chal","exp_chal_gained","exp_chal_lost","exp_rate_overturns","net_chal_gained","net_chal_lost","n_strikeouts_flip","n_walks_flip","exp_rate_challenges","exp_rate_challenges_diff","n_challenges_against","n_overturns_against","n_confirms_against","rate_overturns_against","exp_chal_against","exp_chal_gained_against","exp_chal_lost_against","exp_rate_overturns_against","net_chal_gained_against","net_chal_lost_against","n_strikeouts_flip_against","n_walks_flip_against","exp_rate_challenges_against","exp_rate_challenges_diff_against"
"Kody Huff","CLE","MLB","CLE",0.6349755302079496,0.8388579228810138,0.2038823926730642,1,1,0,1,0.8436127979402841,0.502377437529635,0.3412353604106489,0.5955071316559096,0.49762256247036496,-0.3412353604106489,0,1,0.10545159974253551,0.019548400257464488,0,0,0,,0.2038823926730642,0,0.2038823926730642,,0,-0.2038823926730642,0,0,0.008155295706922569,-0.008155295706922569
"Kyren Paris","LAA","MLB","LAA",3.5701379950646412,0.8367677542612841,-2.733370240803357,1,1,0,1,0.6305360758852983,0.39688416081200695,0.23365191507329125,0.6294392596882985,0.6031158391879929,-0.23365191507329125,1,0,0.07881700948566228,0.04618299051433772,2,0,2,,1.1600131479068092,0.9466916943550833,0.21332145355172602,0.8161042795621284,-0.9466916943550833,1.786678546448274,0,0,0.033143232797337406,0.02399962434551974
"Esteury Ruiz","MIA","MLB","MIA",-1.8285398657102911,0.8283004947329844,2.6568403604432755,1,1,0,1,0.7337193979188718,0.4527094515929437,0.28100994632592813,0.6170062463620464,0.5472905484070563,-0.28100994632592813,1,0,0.03668596989594359,0.013314030104056412,3,3,0,1,1.6238776071646488,0.9835186233606866,0.6403589838039624,0.6056605614988109,2.0164813766393133,-0.6403589838039624,1,0,0.03184073739538527,0.026982792016379435
"Braiden Ward","BOS","MLB","BOS",2.4906071527556195,0.8263702790914015,-1.6642368736642181,1,1,0,1,1.507395929175051,0.8405128250418249,0.6668831041332263,0.5575926064108521,0.15948717495817524,-0.6668831041332263,1,1,0.06280816371562713,-0.021141497048960456,2,0,2,,1.3409106579310608,0.5025737657976395,0.838336892133421,0.3748003364915293,-0.5025737657976395,1.1616631078665787,0,0,0.021627591256952593,0.010630473259176439
"Rafael Lantigua","TOR","MLB","TOR",1.8184784207498454,0.8249830288210243,-0.9934953919288211,1,1,0,1,1.289421237059638,0.7322191041193069,0.5572021329403312,0.5678664838722836,0.2677808958806931,-0.5572021329403312,0,0,0.0678642756347178,-0.015232696687349372,1,0,1,,0.7407235086687393,0.36710945029878017,0.37361405836995903,0.49560928740950233,-0.36710945029878017,0.6263859416300409,0,0,0.014814470173374785,0.005185529826625215
"Michael Arroyo","SEA","MLB","SEA",0.8214308177579074,0.7946452931192425,-0.026785524638664904,2,2,0,1,1.9272215786301177,1.5662881427554376,0.3609334358746802,0.812718246891344,0.4337118572445623,-0.3609334358746802,0,0,0.17520196169364707,0.006616220124534757,2,1,1,0.5,0.8198683856126882,0.42332695512567653,0.39654143048701157,0.5163352588712443,0.5766730448743235,0.6034585695129884,0,0,0.025620887050396505,0.0368791129496035
"Cam Smith","HOU","MLB","HOU",1.9431343632969371,0.78770245282007,-1.155431910476867,3,2,1,0.6666666666666666,1.4101963807411526,0.8112469639605415,0.5989494167806114,0.5752723344348515,1.1887530360394585,0.4010505832193885,1,1,0.05640785522964611,0.0635921447703539,3,1,2,0.3333333333333333,1.7423113803887775,0.9488716454328223,0.7934397349559549,0.5446050896029229,0.05112835456717768,1.2065602650440448,0,0,0.024890162576982535,0.017966980280160322
"Bryan Rincon","PHI","MLB","PHI",0.8008616253291729,0.7848274318413675,-0.016034193487805493,1,1,0,1,0.6311057452286399,0.42313915669363616,0.20796658853500366,0.6704726741797278,0.5768608433063638,-0.20796658853500366,1,0,0.07012286058096,0.04098825053015112,0,0,0,,0.7469043276680476,0.3814692605779266,0.36543506709012114,0.5107337666243459,-0.3814692605779266,-0.36543506709012114,0,0,0.024896810922268253,-0.024896810922268253
"Zack Short","NYY","MLB","NYY",1.100682906223043,0.7821076632747204,-0.3185752429483226,1,1,0,1,0.6307378857069157,0.42431511121609766,0.20642277449081797,0.6727281186550822,0.5756848887839023,-0.20642277449081797,0,0,0.06307378857069157,0.03692621142930843,1,0,1,,0.6814247570516773,0,0.6814247570516773,,0,0.3185752429483226,0,0,0.018928465473657702,0.008849312304120076
"Chad Stevens","COL","MLB","COL",0.749607205701543,0.7819473295798466,0.03234012387830354,1,1,0,1,1.8204972153058732,1.0192749428630132,0.8012222724428598,0.5598882186105176,-0.019274942863013234,-0.8012222724428598,1,0,0.06277576604503012,-0.028293007424340454,0,0,0,,1.5921104718148356,0.7798851739682661,0.8122252978465696,0.4898436306868081,-0.7798851739682661,-0.8122252978465696,0,0,0.016413510018709644,-0.016413510018709644
"Ryan Ritter","COL","MLB","COL",-0.531380937818568,0.7724694960870392,1.3038504339056072,2,1,1,0.5,2.68856016310168,0.9580453335073206,1.7305148295943595,0.35634141525107754,0.04195466649267943,-0.7305148295943598,1,0,0.06252465495585302,-0.01601302704887628,6,4,2,0.6666666666666666,1.9823883551603778,1.3392689606273849,0.6431193945329926,0.6755835490766068,2.6607310393726147,1.3568806054670075,2,1,0.027156004865210654,0.05503577595670715
"Ryan Fitzgerald","LAD","MLB","LAD",1.8855115933696849,0.7717426983711484,-1.1137688949985365,1,1,0,1,0.8863500623944199,0.5573036820116358,0.32904638038278416,0.6287625010214524,0.4426963179883642,-0.32904638038278416,0,0,0.06331071874245857,0.008117852686112861,1,0,1,,1.133047921118748,0.6234084080586422,0.5096395130601059,0.5502048028499109,-0.6234084080586422,0.4903604869398942,0,0,0.02981705055575653,-0.003501261082072318
"Miguel Rojas","LAD","MLB","LAD",3.506236419630525,0.7711994322838921,-2.735036987346633,2,2,0,1,1.589977142889395,1.4093888553027514,0.18058828758664333,0.8864208278752558,0.5906111446972487,-0.18058828758664333,0,0,0.07949885714446975,0.02050114285553025,2,0,2,,1.4086213515625845,1.0718291694546087,0.33679218210797585,0.7609065191760923,-1.0718291694546087,1.6632078178920242,0,0,0.027620026501227146,0.011595659773282656
"Ivan Melendez","AZ","MLB","AZ",0.8635538145427555,0.7606946522959571,-0.10285916224679836,1,1,0,1,0.6862847180109747,0.4627950328575088,0.2234896851534659,0.6743484456404696,0.5372049671424912,-0.2234896851534659,0,0,0.05279113215469036,0.02413194476838656,0,0,0,,0.15415637634936208,0.12850776929808022,0.025648607051281854,0.8336195514017867,-0.12850776929808022,-0.025648607051281854,0,0,0.012846364695780174,-0.012846364695780174
"Francisco Alvarez","NYM","MLB","NYM",0.058603437994293794,0.7461448549491008,0.687541416954807,1,1,0,1,0.7237495196971018,0.48880233237400056,0.2349471873231013,0.6753750007026885,0.5111976676259995,-0.2349471873231013,1,1,0.03446426284271913,0.013154784776328487,0,0,0,,0.687541416954807,0,0.687541416954807,,0,-0.687541416954807,0,0,0.01562594129442743,-0.01562594129442743
"Nick Cimillo","PIT","MLB","PIT",-0.5516909403202812,0.7451962095161406,1.2968871498364218,1,1,0,1,0.9144236498192412,0.5846137201515501,0.3298099296676908,0.6393248034071666,0.4153862798484499,-0.3298099296676908,1,0,0.057151478113702574,0.005348521886297426,1,1,0,1,0.4636437585010603,0.08337830433231917,0.3802654541687411,0.17983269008489952,0.9166216956676808,-0.3802654541687411,0,0,0.024402303079003176,0.028229275868365246
"Eddys Leonard","MIL","MLB","MIL",-1.1337940252442993,0.7440531447094516,1.877847169953751,1,1,0,1,0.6824795683355028,0.46921321181302567,0.21326635652247722,0.6875124671605748,0.5307867881869743,-0.21326635652247722,1,0,0.09749708119078612,0.04536006166635674,2,2,0,1,0.7309473700272983,0.42655010003677374,0.3043972699905246,0.5835578832725585,1.5734498999632263,-0.3043972699905246,0,0,0.030456140417804093,0.052877192915529246
"Sal Stewart","CIN","MLB","CIN",1.3203326864199072,0.7363014567836872,-0.58403122963622,3,2,1,0.6666666666666666,1.22829268163623,0.7459956124262715,0.48229706920995863,0.6073435294204618,1.2540043875737286,0.5177029307900414,0,1,0.045492321542082596,0.06561878956902852,1,0,1,,1.0047527399514682,0.2943919847938441,0.710360755157624,0.2929994346749071,-0.2943919847938441,0.28963924484237596,0,0,0.013763736163718742,-0.00006510602673244092
"Dillon Lewis","MIA","MLB","MIA",0.450797455546925,0.7356193234369941,0.2848218678900691,1,1,0,1,0.41202502060004165,0.3382028485815238,0.07382217201851794,0.8208308517016542,0.6617971514184762,-0.07382217201851794,0,0,0.051503127575005206,0.0734968724249948,0,0,0,,0.2848218678900691,0,0.2848218678900691,,0,-0.2848218678900691,0,0,0.00982144372034721,-0.00982144372034721
"Xavier Edwards","MIA","MLB","MIA",-0.7719215235315914,0.733289715816244,1.5052112393478354,1,1,0,1,1.0226455227800726,0.6446779034819142,0.37796761929815836,0.6304021179590662,0.35532209651808566,-0.37796761929815836,1,1,0.03787576010296565,-0.0008387230659286144,2,2,0,1,1.2977972180713733,0.8962929893617689,0.4015042287096043,0.6906263758938622,1.1037070106382312,-0.4015042287096043,0,0,0.02199656301815887,0.011901742066586894
"Isaac Paredes","HOU","MLB","HOU",0.9747606587259148,0.7303950034223992,-0.24436565530351562,1,1,0,1,1.4970787991862629,0.8833418978819318,0.613736901304331,0.5900436893248855,0.11665810211806814,-0.613736901304331,1,0,0.04829286448987945,-0.016034799973750416,2,1,1,0.5,1.184565827612309,0.7144657414579124,0.4701000861543966,0.6031456629962371,0.2855342585420876,0.5298999138456032,0,0,0.019105900445359824,0.013152164070769209
"Nelson Velazquez","STL","MLB","STL",0.509391276524625,0.7281638492279258,0.21877257270330075,1,1,0,1,1.7291781763078022,1.0005071635399385,0.7286710127678643,0.5786027011260656,-0.0005071635399384877,-0.7286710127678643,1,0,0.061756363439564366,-0.02604207772527865,0,0,0,,0.8498566450942971,0.31554203619549825,0.534314608898799,0.3712885437996273,-0.31554203619549825,-0.534314608898799,0,0,0.013279010079598393,-0.013279010079598393
"Nic Kent","COL","MLB","COL",1.0260213749947056,0.7270940948098237,-0.298927280184882,1,1,0,1,1.3755606997974155,0.8242333024937959,0.5513273973036195,0.5991980598276646,0.17576669750620416,-0.5513273973036195,0,0,0.10581236152287811,-0.02888928459980119,1,0,1,,0.701072719815118,0,0.701072719815118,,0,0.298927280184882,0,0,0.03689856420079568,0.015733014746572738
"Ke'Bryan Hayes","CIN","MLB","CIN",1.5487799708372982,0.7216442976028048,-0.8271356732344934,1,1,0,1,0.9352284446774894,0.6067920735373423,0.3284363711401471,0.6488169569592087,0.3932079264626576,-0.3284363711401471,0,0,0.04251038384897679,0.0029441616055686614,0,0,0,,1.6493344688250529,1.2382350710297731,0.41109939779527965,0.7507483135981889,-1.2382350710297731,-0.41109939779527965,0,0,0.024989916194318982,-0.024989916194318982
"Kerry Carpenter","DET","MLB","DET",1.0722948375970422,0.7138849675230085,-0.3584098700740339,1,1,0,1,1.5832890440965737,0.9347020382867828,0.6485870058097912,0.5903546429326332,0.06529796171321722,-0.6485870058097912,1,0,0.04523682983133068,-0.016665401259902107,4,2,2,0.5,2.1111894071988986,1.2347996386364664,0.8763897685624322,0.5848834000520986,0.7652003613635336,1.1236102314375676,0,0,0.0257462122829134,0.023034275521964652
"Junior Perez","ATH","MLB","ATH",0.4851450469138414,0.7093963770135099,0.22425133009966847,1,1,0,1,1.3379251409554045,0.8142643819709472,0.5236607589844571,0.6086023478036191,0.1857356180290528,-0.5236607589844571,0,0,0.07432917449752247,-0.018773618941966917,0,0,0,,0.6324566050974623,0.2041026374988969,0.42835396759856537,0.3227140579351598,-0.2041026374988969,-0.42835396759856537,0,0,0.018601664855807713,-0.018601664855807713
"Jaiden Lo Re","BAL","MLB","BAL",0.8577978245522756,0.7032675927827768,-0.15453023176949876,1,1,0,1,0.563477137600475,0.4301047724088491,0.13337236519162599,0.7633047442535431,0.5698952275911509,-0.13337236519162599,0,0,0.14086928440011875,0.10913071559988125,0,0,0,,0.2871703850718305,0.22085030842066464,0.06632007665116588,0.7690566990931983,-0.22085030842066464,-0.06632007665116588,0,0,0.09572346169061018,-0.09572346169061018
"Buddy Kennedy","SF","MLB","SF",0.16024180671273713,0.6826667049751437,0.5224248982624066,1,1,0,1,1.1288146215677837,0.7230739582963199,0.40574066327146363,0.6405604113207355,0.27692604170368007,-0.40574066327146363,1,1,0.059411295871988616,-0.006779716924620194,0,0,0,,0.5224248982624066,0,0.5224248982624066,,0,-0.5224248982624066,0,0,0.011609442183609035,-0.011609442183609035
"Dylan Moore","PHI","MLB","PHI",0.3796220317867933,0.6788548464489055,0.29923281466211216,3,2,1,0.6666666666666666,1.4985036933821452,0.9098244234666196,0.5886792699155252,0.6071552759493921,1.0901755765333803,0.41132073008447484,1,0,0.059940147735285804,0.06005985226471419,0,0,0,,1.0514123403301499,0.37608976283401885,0.675322577496131,0.3576995897878889,-0.37608976283401885,-0.675322577496131,0,0,0.01593049000500227,-0.01593049000500227
"Brett Bateman","CHC","MLB","CHC",0.5779788114577649,0.66605965495749,0.08808084349972511,1,1,0,1,0.7182635779572009,0.5261019614998554,0.19216161645734547,0.7324636493418357,0.47389803850014456,-0.19216161645734547,0,0,0.037803346208273726,0.014828232739094692,0,0,0,,1.4911692479421228,0.7015442022211988,0.789625045720924,0.47046584630776134,-0.7015442022211988,-0.789625045720924,0,0,0.028135268829096657,-0.028135268829096657
"Noah Cardenas","MIN","MLB","MIN",-0.19195460562071087,0.6597538829817469,0.8517084886024577,1,1,0,1,0.6723010350682529,0.506273576043253,0.16602745902499988,0.753045956551079,0.49372642395674704,-0.16602745902499988,1,0,0.09604300500975041,0.04681413784739245,1,1,0,1,1.1386248614615133,0.6434581864295278,0.4951666750319856,0.5651186867671231,0.3565418135704722,-0.4951666750319856,0,0,0.04744270256089639,-0.005776035894229721
"Jonathan Ornelas","NYY","MLB","NYY",1.1508459842905479,0.6577899271078413,-0.4930560571827065,1,1,0,1,1.0303617432745211,0.6862859080833397,0.3440758351911812,0.6660630720840839,0.3137140919166602,-0.3440758351911812,1,0,0.06060951431026595,-0.0017859848985012426,1,0,1,,0.5069439428172936,0,0.5069439428172936,,0,0.4930560571827065,0,0,0.015841998213040425,0.015408001786959575
"Enmanuel Valdez","PIT","MLB","PIT",0.7822012935147329,0.6478780686954819,-0.13432322481925102,1,1,0,1,1.0178389832116759,0.6849804572580969,0.3328585259535788,0.6729752628423785,0.3150195427419032,-0.3328585259535788,0,0,0.05357047280061452,-0.0009388938532460987,2,1,1,0.5,1.2841824093446368,0.7092528170819439,0.5749295922626929,0.5522991219322965,0.2907471829180561,0.42507040773730714,0,0,0.03057577165106278,0.017043275967984838
"Victor Bericoto","SF","MLB","SF",0.9977791122360946,0.6429394537564006,-0.354839658479694,1,1,0,1,0.9187629759207014,0.6379117610821503,0.2808512148385509,0.6943159202109691,0.3620882389178497,-0.2808512148385509,0,0,0.03828179066336256,0.0033848760033041068,2,1,1,0.5,0.9214045418006399,0.638122100140167,0.28328244166047306,0.6925536734311373,0.361877899859833,0.716717558339527,1,0,0.023035113545015997,0.026964886454984006
"Alek Thomas","AZ","MLB","AZ",-0.39239642999893043,0.6412099663595512,1.0336063963584816,2,1,1,0.5,0.7954003651589647,0.07709519939970688,0.7183051657592578,0.09692628112422229,0.9229048006002931,0.281694834240742,0,0,0.036154562052680216,0.054754528856410696,1,1,0,1,0.6773326693219581,0.32186313648173825,0.35546953284021987,0.4751921043524128,0.6781368635182617,-0.35546953284021987,0,0,0.015051837096043514,0.007170385126178709
"Andres Chaparro","WSH","MLB","WSH",-1.050102513973299,0.6388882576486342,1.6889907716219332,1,1,0,1,2.0256142418648,1.1933629921080833,0.8322512497567174,0.5891363555034357,-0.19336299210808316,-0.8322512497567174,1,0,0.08440059341103334,-0.04273392674436668,2,2,0,1,2.03082987834292,1.1709195533604935,0.8599103249824268,0.5765719550649507,0.8290804466395064,-0.8599103249824268,0,0,0.030310893706610744,-0.00046014743795402905
"Jonathan Aranda","TB","MLB","TB",0.1947015224334323,0.6254109974713365,0.43070947503790424,3,2,1,0.6666666666666666,1.3106814874410255,0.8426352449848445,0.4680462424561811,0.642898563120782,1.1573647550151556,0.531953757543819,0,0,0.04519591336003536,0.058252362502033604,1,1,0,1,0.9953573113228066,0.7823239181424513,0.21303339318035547,0.7859729458386768,0.21767608185754878,-0.21303339318035547,0,0,0.023698983602923968,0.0001105402065998433
"Eric Wagaman","MIN","MLB","MIN",1.5486902120233639,0.6184825213176595,-0.9302076907057044,4,2,2,0.5,1.9893556667008936,0.6854365726916172,1.3039190940092766,0.34455204977415177,1.314563427308383,0.6960809059907236,0,0,0.062167364584402925,0.06283263541559708,3,1,2,0.3333333333333333,1.4021894740249987,0.6661985823653516,0.7359908916596474,0.4751130961303125,0.3338014176346485,1.2640091083403528,0,0,0.026456405170282995,0.030147368414622667
"Jared Sundstrom","SEA","MLB","SEA",-0.12042838082892648,0.6092286389175643,0.7296570197464908,1,1,0,1,0.47417026920844946,0.4324708151454426,0.041699454063006874,0.9120580585269141,0.5675291848545574,-0.041699454063006874,1,0,0.11854256730211236,0.13145743269788762,1,1,0,1,0.5929125709861587,0.43162777561983395,0.1612847953663247,0.7279787893549489,0.5683722243801661,-0.1612847953663247,1,0,0.049409380915513224,0.03392395241782011
"Mike Trout","LAA","MLB","LAA",1.1649622939677746,0.5993216162350861,-0.5656406777326886,2,1,1,0.5,1.2252218847440512,0.3129501342544825,0.9122717504895685,0.25542323243749254,0.6870498657455174,0.08772824951043136,0,0,0.039523286604646816,0.02499284242761125,2,1,1,0.5,3.3806268186744797,1.9731337482035842,1.407493070470896,0.5836591419390196,-0.9731337482035842,-0.4074930704708957,0,0,0.03756252020749422,-0.015340297985271997
"Carlos Narvaez","BOS","MLB","BOS",0.3236958826289128,0.5915098029600699,0.26781392033115714,1,1,0,1,1.3093235580639644,0.8589068775519472,0.45041668051201716,0.6559928386394976,0.14109312244805278,-0.45041668051201716,1,1,0.04849346511348016,-0.011456428076443126,4,2,2,0.5,1.5603593779987788,0.6462727288338108,0.9140866491649678,0.41418197496443454,1.3537272711661892,1.085913350835032,0,0,0.02476760917458379,0.0387244543174797
"Matt Halbach","CHC","MLB","CHC",0.5861847975285527,0.5881621512343724,0.0019773537058197215,1,1,0,1,1.1198107002483362,0.7658242745069819,0.3539864257413543,0.6838872626749752,0.23417572549301813,-0.3539864257413543,1,0,0.27995267506208404,-0.029952675062084044,0,0,0,,0.0019773537058197215,0,0.0019773537058197215,,0,-0.0019773537058197215,0,0,0.00017975942780179286,-0.00017975942780179286
"Coby Mayo","BAL","MLB","BAL",1.250647165823553,0.583621585963412,-0.6670255798601411,1,1,0,1,0.8892776256413601,0.652828019838974,0.23644960580238605,0.7341104746317493,0.3471719801610259,-0.23644960580238605,0,0,0.044463881282068005,0.005536118717931993,1,0,1,,0.3329744201398588,0,0.3329744201398588,,0,0.6670255798601411,0,0,0.006659488402797176,0.013340511597202825
"Oscar Mercado","AZ","MLB","AZ",0.4399593873558228,0.5743008788265528,0.13434149147073,1,1,0,1,1.658820078880743,1.0422596000270952,0.6165604788536478,0.6283138317992508,-0.042259600027095084,-0.6165604788536478,1,0,0.06143778069928678,-0.02440074366224974,0,0,0,,0.13434149147073,0,0.13434149147073,,0,-0.13434149147073,0,0,0.0030532157152438635,-0.0030532157152438635
"Dylan Crews","WSH","MLB","WSH",-0.99611227251,0.5653381701879097,1.5614504426979097,1,1,0,1,0.9024333203908405,0.6685475751014653,0.23388574528937517,0.7408276711368769,0.33145242489853455,-0.23388574528937517,1,1,0.04749649054688634,0.005135088400482081,2,2,0,1,1.3591957299234374,0.8988726436127641,0.46032308631067365,0.6613268595711355,1.101127356387236,-0.46032308631067365,0,0,0.02773868836578444,0.013077638164827808
"Dayan Frias","CLE","MLB","CLE",0.24603766345093137,0.5610871295542111,0.3150494661032798,1,1,0,1,0.6042914074934773,0.521602138969633,0.08268926852384424,0.8631632561733276,0.4783978610303669,-0.08268926852384424,1,0,0.15107285187336933,0.09892714812663067,0,0,0,,0.3150494661032798,0,0.3150494661032798,,0,-0.3150494661032798,0,0,0.015002355528727609,-0.015002355528727609
"Curtis Mead","CWS","MLB","CWS",1.1132527824873315,0.5567281372976202,-0.5565246451897112,2,1,1,0.5,1.3124404148942022,0.3778561387982911,0.9345842760959113,0.28790346175734816,0.622143861201709,0.06541572390408874,1,0,0.0656220207447101,0.03437797925528989,0,0,0,,1.1500580950829093,0.8532913701363104,0.29676672494659917,0.7419550140854366,-0.8532913701363104,-0.29676672494659917,0,0,0.032858802716654555,-0.032858802716654555
"Garrett Stubbs","PHI","MLB","PHI",-0.13095647473387817,0.5553525433819981,0.6863090181158763,1,1,0,1,0.7609126856044184,0.6027800711112101,0.15813261449320834,0.7921803414703249,0.3972199288887898,-0.15813261449320834,0,0,0.050727512373627895,0.015939154293038774,1,1,0,1,1.1077546279028518,0.7107228048934877,0.397031823009364,0.6415886578050178,0.2892771951065123,-0.397031823009364,1,1,0.02408162234571417,-0.002342491910931562
"Kristian Robinson","AZ","MLB","AZ",1.3905405051720687,0.5527217305000386,-0.8378187746720301,1,1,0,1,0.7362276190889125,0.591752944294437,0.1444746747944756,0.803763576578037,0.40824705570556297,-0.1444746747944756,1,0,0.0669297835535375,0.023979307355553404,1,0,1,,0.16218122532796994,0,0.16218122532796994,,0,0.8378187746720301,0,0,0.018020136147552216,0.09309097496355889
"Oneil Cruz","PIT","MLB","PIT",-0.8572018304372565,0.5451702239700561,1.4023720544073126,1,1,0,1,0.8117252547131776,0.6332775153715607,0.1784477393416169,0.7801623907775652,0.3667224846284392,-0.1784477393416169,1,0,0.04509584748406542,0.010459708071490135,3,3,0,1,2.8688505709180223,2.233239258255355,0.6356113126626675,0.7784439109147209,0.766760741744645,-0.6356113126626675,2,2,0.05312686242440782,0.002428693131147735
"Zach Neto","LAA","MLB","LAA",0.4127211965656581,0.5399716478500649,0.1272504512844068,6,4,2,0.6666666666666666,2.2316943091246095,1.8458613306372724,0.385832978487337,0.8271120838952708,2.154138669362728,1.6141670215126631,1,0,0.07695497617671067,0.12994157554742725,1,1,0,1,1.5798956911629396,1.2263226199392663,0.35357307122367315,0.7762048006071761,-0.22632261993926636,-0.35357307122367315,1,0,0.018159720588079766,-0.006665467714516547
"Xavier Isaac","TB","MLB","TB",0.2966894741164454,0.5376834678704187,0.24099399375397323,1,1,0,1,0.737562105691137,0.5999393189103592,0.1376227867807779,0.8134085445566411,0.4000606810896407,-0.1376227867807779,1,0,0.081951345076793,0.02915976603431811,0,0,0,,0.24099399375397323,0,0.24099399375397323,,0,-0.24099399375397323,0,0,0.010041416406415551,-0.010041416406415551
"Vimael Machin","COL","MLB","COL",0.36691247006950034,0.5358502202099338,0.16893775014043344,1,1,0,1,0.7160689494088326,0.5901093645994494,0.12595958480938313,0.8240957314049547,0.4098906354005506,-0.12595958480938313,1,1,0.0795632166009814,0.03154789451012971,0,0,0,,0.16893775014043344,0,0.16893775014043344,,0,-0.16893775014043344,0,0,0.004565885138930634,-0.004565885138930634
"Rhys Hoskins","CLE","MLB","CLE",0.5739672899100953,0.5325960147468677,-0.04137127516322758,2,1,1,0.5,1.831408205782662,0.6494060955178971,1.1820021102647646,0.3545938548639242,0.3505939044821029,-0.18200211026476473,1,1,0.05907768405750522,0.005438444974752841,0,0,0,,1.880141031135857,0.9607561531495421,0.9193848779863145,0.5110021733684077,-0.9607561531495421,-0.9193848779863145,0,0,0.03298493037080451,-0.03298493037080451
"Michael Conforto","CHC","MLB","CHC",1.1562647851627679,0.5242604254063755,-0.6320043597563924,2,2,0,1,1.9346138445233863,1.7051767095585053,0.22943713496488113,0.8814041698221149,0.29482329044149436,-0.22943713496488113,1,0,0.07440822478936102,0.0025148521337159135,2,1,1,0.5,1.4520263850505248,1.0420153724034584,0.4100110126470661,0.7176284006486565,-0.04201537240345843,0.5899889873529339,0,0,0.03226725300112277,0.01217719144332167
"Cole Young","SEA","MLB","SEA",0.8227814485875273,0.5208173837662811,-0.3019640648212463,1,1,0,1,1.4185239987789264,0.9488533075063226,0.4696706912726038,0.6689018362206779,0.05114669249367726,-0.4696706912726038,1,0,0.04432887496184145,-0.013078874961841451,1,0,1,,1.3515023069115337,0.32673318586638994,1.0247691210451437,0.24175555172602245,-0.32673318586638994,-0.024769121045143633,0,0,0.015534509274845214,-0.004040256401281997
"Bryan Lavastida","ATH","MLB","ATH",0.5952772965907637,0.5057519637098379,-0.08952533288092582,1,1,0,1,0.7498002398965627,0.6220241380933624,0.12777610180320034,0.8295864751646019,0.37797586190663757,-0.12777610180320034,1,1,0.10711431998522325,0.035742822871919606,0,0,0,,0.3060700081962607,0.19779767053859326,0.10827233765766744,0.6462497639159726,-0.19779767053859326,-0.10827233765766744,0,0,0.014574762295060032,-0.014574762295060032
"Rodolfo Duran","SD","MLB","SD",-0.6309066806349861,0.5011786838707424,1.1320853645057285,1,1,0,1,0.9837112525503109,0.7412662843397844,0.24244496821052666,0.7535405154897047,0.25873371566021575,-0.24244496821052666,1,0,0.057865367797077114,0.0009581616146875948,1,1,0,1,1.3923000736252304,0.6301073545597509,0.7621927190654795,0.45256576976189883,0.3698926454402491,-0.7621927190654795,0,0,0.02730000144363197,-0.007692158306377068
"Bryan Ramos","BAL","MLB","BAL",-1.665558591545775,0.4904841817404383,2.156042773286213,1,1,0,1,1.7723666252650778,1.1409412217623198,0.631425403502758,0.6437388323037729,-0.1409412217623197,-0.631425403502758,1,0,0.07384860938604491,-0.03218194271937824,3,3,0,1,2.1910602676703075,1.5175087471920474,0.6735515204782603,0.6925910572079205,1.4824912528079526,-0.6735515204782603,0,0,0.04213577437827514,0.015556533314032549
"Charlie Condon","COL","MLB","COL",2.9895831694435357,0.4824114963946764,-2.5071716730488594,2,1,1,0.5,1.47741181339119,0.4975001584982568,0.9799116548929332,0.3367376340089738,0.5024998415017433,0.020088345107066946,0,0,0.06715508242687228,0.023754008482218637,2,0,2,,1.7255822142631996,1.1163769436560291,0.6092052706071702,0.6469566818829939,-1.1163769436560291,1.3907947293928302,0,0,0.023966419642544437,0.0038113581352333392
"Rob Refsnyder","SEA","MLB","SEA",0.49934119929410314,0.4443475597444746,-0.05499363954962855,2,1,1,0.5,1.699477500207987,0.6275649702317561,1.0719125299762307,0.36926936082116585,0.37243502976824405,-0.07191252997623057,1,0,0.048556500005942485,0.00858635713691466,2,1,1,0.5,0.6593077540347668,0.3571506967921978,0.3021570572425691,0.5417055913669179,0.6428493032078022,0.6978429427574308,1,0,0.011367375069564945,0.02311538355112471
"Ryan O'Hearn","PIT","MLB","PIT",-1.3578315553494613,0.4213466614406396,1.779178216790101,2,1,1,0.5,1.7642779872938665,0.6714656629266136,1.092812324367253,0.3805894919975392,0.3285343370733864,-0.09281232436725319,0,0,0.047683188845780176,0.006370865208273877,3,3,0,1,2.5990104760156045,1.909916129612752,0.6890943464028528,0.7348628053784285,1.090083870387248,-0.6890943464028528,0,0,0.03131337922910367,0.004831199084149343
"Seaver King","WSH","MLB","WSH",0.1732522403699731,0.41629015278734616,0.24303791241737305,1,1,0,1,0.8336022711765763,0.708656059194615,0.12494621198196124,0.8501129179919248,0.29134394080538495,-0.12494621198196124,0,0,0.05557348474510508,0.011093181921561583,2,1,1,0.5,1.0493501640080218,0.40315612579532445,0.6461940382126976,0.3841959906457331,0.5968438742046754,0.3538059617873024,0,0,0.029148615666889494,0.02640693988866606
